,Unnamed: 0,Per,Bid,Offer,Mid,Chg,Unnamed: 6
0,,Jul 23,13000,13500,13250,0.0,
1,,Aug 23,15500,15750,15625,1300.0,
2,,Sep 23,16000,16150,16075,750.0,
3,,Q3 23,14200,14450,14325,25.0,
4,,Q4 23,15900,16250,16075,500.0,
5,,Q1 24,8200,8500,8350,0.0,
6,,Q2 24,13600,13850,13725,50.0,
7,,Q3. 24,16800,17100,16950,75.0,
8,Q4. 24,16350,16500,16425,100,,
9,Cal 24,13850,14000,13925,275,,
10,Cal 25,14000,14250,14125,0,,
11,Cal 26,15000,15400,15200,0,,
12,Cal 27,15000,15400,15200,0,,
